code	label_sv	comment_sv
9fd	Forndanska 	-1500
9fs	Fornsvenska 	-1500
9ft	Fornlågtyska 	ca 850-1050
9sl	Lulesamiska 	obsolet kod, använd smj
9so	Östsamiska 	obsolet kod, använd smn (Enare-), sms (Skolt-) el. smi (Samiska)
9ss	Sydsamiska 	obsolet kod, använd sma
___	Uppgift saknas	
aar	Afar	
abk	Abchaziska	
ace	Achinese	
ach	Acoli	
ada	Adangme	
ady	Adygeiska	
afa	Afro-asiatiskt språk	
afh	Afrihili 	artificiellt språk
afr	Afrikaans	
ain	Ainu	
aka	Akan	
akk	Akkadiska	
alb	Albanska	
ale	Aleutiska	
alg	Algonkinskt språk	
alt	Sydaltaiska	
amh	Amhariska	
ang	Fornengelska 	ca 450-1100
anp	Angika	
apa	Apachiskt språk	
ara	Arabiska	
arc	Arameiska	
arg	Aragonsk spanska	
arm	Armeniska	
arn	Araukanska 	Mapuche
arp	Arapaho	
art	Artificiellt språk	
arw	Arawakiska	
asm	Assamesiska	
ast	Asturiska 	Bable
ath	Athapaskiskt språk	
aus	Australiskt språk	
ava	Avariskt språk	
ave	Avestiska	
awa	Awadhi	
aym	Aymara	
aze	Azerbajdzjanska	
bad	Bandaspråk	
bai	Bamilekespråk	
bak	Basjkiriska	
bal	Baluchi	
bam	Bambara	
ban	Balinesiska	
baq	Baskiska	
bas	Basa 	Bantuspråk
bat	Baltiskt språk	
bej	Beyja	
bel	Vitryska	
bem	Bemba	
ben	Bengali	
ber	Berberspråk	
bho	Bhojpuri	
bih	Bihari	
bik	Bikol	
bin	Edo 	Bini
bis	Bislama	
bla	Svartfotindianernas språk 	Siksika
bnt	Bantuspråk	
bos	Bosniska	
bra	Braj	
bre	Bretonska	
btk	Batak	
bua	Burjatiska	
bug	Buginesiska	
bul	Bulgariska	
bur	Burmanska	
byn	Bilin	
cad	Caddo	
cai	Centralamerikanskt indianspråk	
car	Karibiska	
cat	Katalanska	
cau	Kaukasiskt språk	
ceb	Cebuano	
cel	Keltiskt språk	
cha	Chamorro	
chb	Chibcha	
che	Tjetjenska	
chg	Chagatai	
chi	Kinesiska	
chk	Chuukesiska 	Truk
chm	Mari 	Tjeremissiska
chn	Chinook	
cho	Choctaw	
chp	Chopi	
chr	Cherokesiska	
chu	Fornkyrkslaviska	
chv	Tjuvasjiska	
chy	Cheyenne	
cmc	Chamic	
cop	Koptiska	
cor	Korniska	
cos	Korsikanska	
cpe	Pidgin-engelska	
cpf	Franskt kreolspråk	
cpp	Portugisiskt kreolspråk	
cre	Cree	
crh	Krimtatariska 	Krimturkiska
crp	Kreol-/Pidginspråk	
csb	Kasjubiska	
cus	Kusjitiskt språk	
cze	Tjeckiska	
dak	Dakota	
dan	Danska	
dar	Darginska 	Dargwa
day	Dayak	
del	Delaware	
den	Slave	
dgr	Dogrib	
din	Dinka	
div	Divehi	
doi	Dogri	
dra	Dravidiskt språk	
dsb	Lågsorbiska	
dua	Duala	
dum	Medelnederländska 	ca 1050-1350
dut	Nederländska	
dyu	Dyula	
dzo	Bhutanesiska 	Dzongkha
efi	Efik	
egy	Fornegyptiska	
eka	Ekajuk	
elx	Elamitiska	
eng	Engelska	
enm	Medelengelska 	ca 1100-1500
epo	Esperanto	
est	Estniska	
ewe	Ewe	
ewo	Ewondo	
fan	Fang	
fao	Färöiska	
fat	Fanti	
fij	Fidjianska	
fil	Filipino	
fin	Finska	
fiu	Finsk-ugriskt språk	
fon	Fon	
fre	Franska	
frm	Medelfranska 	ca 1300-1600
fro	Fornfranska 	ca 842-1300
frr	Nordfrisiska	
frs	Östfrisiska	
