librisCN librisID url
2435597	;	hz68jg5xf9f5f3tp;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2435597-faksimil
9079518	;	j1j506trg34vw491;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb9079518-faksimil
2430075	;	vcvqsxcksxnfg8vv;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430075-faksimil
2433721	;	2k2wn4ld0j3ksgxq;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2433721-faksimil
3025823	;	bmhj5fc08n19dbq4;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb3025823-faksimil
8409347	;	s846mmpzq0kdqsjv;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb8409347-faksimil
2436467	;	r9n1v1tppmp2jtt4;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2436467-faksimil
2437880	;	wfs5dnhgt57zndf0;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2437880-faksimil
1650222	;	bt2sdkz58nwvq4w4;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb1650222-faksimil
2438418	;	j079hsmvg9l8qqkb;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2438418-faksimil
2438417	;	j07zx829gz9xm33j;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2438417-faksimil
2438546	;	2k2xt5qz0xdrb078;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2438546-faksimil
2429740	;	wclwjnjctvpf0s0b;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429740-faksimil
2430955	;	gzgbkg53dp2pj3lq;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430955-faksimil
2429927	;	3ktlbsjs1v3zwqqw;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429927-faksimil
2430956	;	s9sntdthqmqnj51q;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430956-faksimil
2429735	;	m3bm8lt1k5gbszsk;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429735-faksimil
2429741	;	hz6bz0c6fxk1xtt7;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429741-faksimil
10311288;		tbvlf682rxs6b96w;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb10311288-faksimil
2396760	;	2jrhbh980jjxcsg3;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2396760-faksimil
2428585	;	q6fn7r5hnkggp57h;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2428585-faksimil
2430112	;	4m406hkb25skmbqg;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430112-faksimil
2430111	;	3l3z5rdm1hm0pcn0;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430111-faksimil
2430110	;	xfxs0fsrv1bxptxd;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430110-faksimil
2430965	;	9s7gm5967ngg39xq;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430965-faksimil
1726783	;	rbj0rnqwpqmpf2tp;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb1726783-faksimil
2430967	;	p6pjk4cqmqv4tg32;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430967-faksimil
2430171	;	3ksxjx7p1twdkdq9;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430171-faksimil
2430201	;	bs1c5wbc8d6857xq;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430201-faksimil
2428802	;	zfmpjx5zw9t6745l;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2428802-faksimil
2430174	;	q6fszp0nn3sbmd9n;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430174-faksimil
