hubTitle	entity
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Dewailly · fre
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · wel
Ardā-Vīrāf-nāmak	Ardā-Vīrāf-nāmak. Franska & Pehlevi
Bibeln. Jona	Bibeln. · [Jona.] · Hebreiska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Makedoniska
Bibeln	Bibeln. · 1789 · ger
Vedas. Yajurveda	Yajurveda
Færeyinga saga	Færeyinga saga. · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · smn
Midrash Tehillim	Midrash Tehillim
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu. · 1862
Bibeln. Judit	Bibeln. · [Judits bok.] · 1549 · swe
Bibeln. Evangelierna	Bible. · [N.T., Gospels., Quesnel.] · eng
Aisopos fabler	Aesop's fables
Bibeln. Evangelierna	Bibeln. · [Evangelierna] · 1665 · Gotiska & fornengelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · lit
Kalevala. Urval	Kalevala (Valikoima)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · roh
Bibeln	Bible. · wel
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · lat
Haggadah	Haggada. Tyska
Bibeln. Gamla Testamentet. Urval	Bibeln. · [G.T..] · [Urval.] · amh
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1636. · eng
Mahābhārata. Urval	Mahābhārata. Engelska. · Urval
Maḥzor	Maḥzor. · [Pesah.] · Jiddisch & hebreiska
Mahābhārata	Mahābhārata. · fin
Nikodemosevangeliet	Nikodemosevangeliet. · swe
Bibeln. Urval	Bibeln. · Urval · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1974 · Chouraqui. · fre
Bibeln. Markusevangeliet. Urval	Bible. · [N.T., Mark I-VIII.] · Marcus. · 2000. · eng
Bibeln	Bibeln. Holländska
Bibeln	Bibeln. · Geneva. · 1608. · eng
