hubTitle	entity
Bibeln	Bibeln. · [Geneva-Tomson.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1911 · swe
Bibeln	Bibeln. · Nylatin.
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T., Sandys.] · Selections. · eng
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu. · Engelska & fornisländska
Konungs skuggsjá	Konungs skuggsjá. · dan · non
Fortunatus	Fortunatus. · eng
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · mul
Odds þáttur Ófeigssonar	Odds Þáttur Ofeigssonar
Johannesakterna	Johannesakterna. · fre
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet] · Ciachir. · 1975. · Gagauziska.
Bibeln	Bibeln. · Luther. · [1765?] · dan
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Miscellaneous metrical versions.] · Selections. · eng
Apophthegmata Patrum	Apophthegmata Patrum. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1733 · fin
Bibeln. Moseboken 1	Bibeln. · [Psaltaren.] · 1802 · heb
Bibeln. Paulus-breven	Bibeln. · [Moseboken 2.] · nic · por
Strengleikar	Strengleikar. · nor
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1692 · heb
Bibeln	Bibeln. · 1608 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1869 · swe
Upanishaderna. Kauṣītakibrāhmaṇopaniṣad	Upanishaderna. · [Kauṣītakibrāhhmaṇaopaniṣad]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1898 · cop
Érec en prose	Érec en prose
Bibeln. Samuelsböckerna. Urval	Bibeln. · [Samuelsböckerna.] · Urval · eng
Bibeln. Lukasevangeliet	Bible. · [N.T., Luke and Acts., Wells.] · English and Greek.
Bibeln	Bibeln. · 1680 · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · Hebreisk skrift. · 1803 · Hebreiska & Tyska.
Midrash ha-gadol	Midrash ha-gadol
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1679 · fre
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1630 · spa
Haggada	Haggada. · Ryska & hebreiska
Bibeln. Urval	Bible. · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1904 · nor
Bibeln. Profetiska böckerna	Bibeln. · [profetiska böckerna. Iriska]
Bibeln. Jona	Bibeln. · [Jona.] · eng
Bibeln	Bibeln. · 1712. · ita
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · cop
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Hebreiska]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet] · Blood. · 1977 · cmc
Bibeln	Bibeln. · 1847 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1701 · lat · mis
Jaina Āgama. Nandisūtra	Jaina Āgama. · [Nandīsutta]
Bandamanna saga	Bandamanna saga. · 1933
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1876 · fre
Bibeln. Matteusevangeliet	Bibeln · [Matteusevangeliet] · Svenska (Älvdalska)
Bibeln. Domarboken	Bibeln. · [Domarboken.] · 2014 · eng
Bibeln. Moseboken 1. Urval	Bible. · [O.T., Genesis I-II., Authorised.] · eng
Ilias Byzantina	Ilias Byzantina. · ita
Bibeln	Bibeln. · Revised standard. · 1977 · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1946 · est
Pāraskaragr̥hyasūtra	Pāraskaragṛhyasūtra
Bibeln. Titusbrevet	Bible. · [N.T., Titus.] · eng
Maḥzor. Shavuot	Maḥzor. · [Shavuot.] · Tyska & hebreiska
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʾim rishonim).] · arc
Bibeln	Bibeln. · 1629 · eng
Bibeln	Bibeln. Nederländska
Floire et Blancheflor	Floire and Blancheflor. · fro
Bibeln	Bibeln. · Authorized. · 1647. · eng
Bibeln. Galaterbrevet	Bibeln. · [Galaterbrevet.] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1915 · Normaluppl. · swe
Koranen	Koranen. Latin & Arabiska
Bibeln	Bibeln. · afr
Bibeln	Bible. · Authorised. · 1730. · eng
Jómsvikinga saga	Jomsvikinga saga
Sindbad sjöfararen	Sindbad sjöfararen. · swe
