hubTitle	entity
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1661 · dut
Puranas. Brahmāṇḍapurāṇa. Adhyātmarāmāyaṇa	Purāṇa. · [Brahmāṇdapurāṇa., Adhyātmarāmāyaṇa]
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Barnes. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedegård. · 1978 · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Fornkyrkoslaviska]
Bibeln	Bibeln. · 1703. · 1752 Lange. · swe
Bibeln	Bibeln. · 1670 · dan
Bibeln	Bibeln. · 1901 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1993 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Sternhold and Hopkins. · eng
Den svenska psalmboken	Psalmboken 1825 Sthlm Rumstedt.
Bibeln	Bibeln. · Luther. · 1568 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1903 · ukr
Bibeln	Bibeln. · 1703. · 1849 Lindh. · swe
Tusen och en natt	Tusen och en natt.
Tipiṭaka. Abhidhammapiṭaka. Paṭṭhāna	Paṭṭhāna. Engelska
Bibeln. Profetiska böckerna. Urval	Bibeln. · [Profetiska böckerna.] · Urval. · Heyman. · 1996 · swe
Bibeln. Matteusevangeliet	Bible. · [Matthew.] · Albright-Mann. · 2008. · eng
Tripiṭaka. Sūtrapiṭaka. Vimalakīrtinirdeśa	Tripiṭaka. · [Sūtrapiṭaka., Vimalakīrtinirdeśa.] · eng
Bibeln	Bible. · [Authorised] · eng
Bibeln. Jesaja	Bible. · [O.T., Isaiah., Butt.] · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Ryska]
Bibeln. Domarboken	Bibeln. · [Domarboken.] · Provövers. · 1839 · swe
Den svenska psalmboken	Psalmboken 1738 Jönköping.
Den svenska psalmboken	Psalmboken 1785 Sthlm Lange.
Tipiṭaka. Suttapiṭaka. Urval	Tipiṭaka. · [Suttapiṭaka.] · Urval. · eng
Njáls saga	Njáls saga. · eng
Bibeln. Evangelierna	Bible. · [Gospels.] · Selections. · 1929. · gle
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · aze
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Genève. · fre
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1864 · Provövers. · swe
Sólarljóð	Sólarljóð. · 1914
Gilgamesh	Gilgamesj-eposet. Turkiska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Normaluppl. · 1896 · swe
Vedas. R̥gveda	Rigveda. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Jewish Publication Society. · 1988 · eng
Den svenska psalmboken	Psalmboken 1837 Örebro
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1665. · Greek.
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Great Bible. · 1637. · eng
Bibeln. Esra	Bibeln. · [Esra.] · Lee. · 1950 · swe
Bibeln. Titusbrevet	Bibeln. · [Titusbrevet.] · Arabiska & Latin
Bibeln. Apokryferna. Urval	Bibeln · [Judit, Ester] · 1952 · fre
Flores og Blanseflor	Flores og Blanseflor. · 1910
Den svenska psalmboken	Psalmboken 1786 Sthlm Lange.
Pāñcarātra	Pañcatantra. · ger
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1984 · swe
Talmud. Taʻanit	Talmud. · [Taʻanit.] · Urval
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar · nno
Sir Gawain and the Green Knight	Gawain and the Grene Knight. · eng
Mahābhārata	Mahābhārata. Engelska & Sanskrit
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1729 Schneider. · swe
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T., Hagiographa., Patrick.] · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Dhammapada. Svenska
Bibeln	Bibeln. · per
Den svenska psalmboken	Psalmboken 1732 Sthlm Schneider.
Jaina Āgama. Cūlikāsutta. Nandisutta	Jaina Āgama. · [Nandīsutta]
Bibeln	Bibeln. · Bishops'. · 1576. · eng
Bibeln	Bibeln. · Geneva. · 1594. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1526. · 1966 · swe
Catonis disticha	Catonis disticha. · 1699
Bibeln. Nya Testamentet	Bible. · [N.T.] · fre
Den svenska psalmboken	Psalmboken 1805 Örebro.
Pāñcarātra	Pañchatantra.
Bibeln. Domarboken	Bible. · [O.T., Judges.] · 1539. · dan
Tantras. Mālinīvijayottaratantra	Tantras. · [Mālinivijayottaratantra]
Haggadah	[Haggada. Latin, Tyska & Hebreiska]
Mishnah. Avot	Mishna. · [Avot. Tyska]
Kalīlah wa-Dimnah	Kalīla wa-Dimna. · Tyska & Syriska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1725 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1992 · ger
Bibeln	Bibeln. · 1740 · Polyglott.
Bibeln. Ester	Bibeln. · [Ester. Tyska]
Barlaam et Josaphat	Barlaam et Joasaph. · ger
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2] · heb
Bibeln. Nya Testamentet	Bible. · [N.T.] · Welsh.
Bibeln	Bibeln. · 1620 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917 · swe
Bibeln. Jesaja	Bibeln. · [Jesaja. Fornetiopiska]
Kalīlah wa-Dimnah	Kalīla wa-Dimna. · Urval · per
Evangelier och epistlar	Evangelier och epistlar 1775 Sthlm f.d. kongl.tr.
Bibeln. Moseboken 4	Bibeln. · [Moseboken 4.] · Arameiska & hebreiska
Midrash Shir ha-shirim	Midrash rabba. · [Höga Visan]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · tgk
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1917. · 1926 · swe
Den svenska psalmboken	Psalmboken 1796 Sthlm ordenstr.
Bibeln	Bibeln. Franska. · 1993
Bibeln	Bibeln. Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1886 · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · frm
Bibeln	Bibeln · 1814 · ger
Bibeln. Ester	Bibeln. · [Ester] · heb
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · 1540 · heb
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1712 · ger
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Paṭisaṁbhidāmagga	Tipitaṭaka. · [Suttantapiṭaka., Khuddakanikāya., Paṭisambhidāmagga.] · pli
Bibeln	Bibeln. · 1866 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1781 · swe
Psalmböcker	Psalmboken 1661 Strängnäs
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna, Syrak.] · 1973. · heb
Mishnah. Zeraʻim.	Mishna. · [Zera'im. Engelska & Hebreiska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Arameiska & Hebreiska
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · Hebreiska & Engelska
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1819 · Hebreiska & Tyska.
Den svenska psalmboken	Psalmboken 1826 Sthlm Marquard.
Bibeln	Bibeln. · Luther. · 1677 · ger
Psalmböcker	Psalmboken 1650 Strängnäs
Apophthegmata Patrum	Apophthegmata Patrum. · Svenska & grekiska
Bibeln. Ester	Bibeln. · [Ester.] · 1960 · heb
Bibeln	Bibeln. · Geneva. · 1579. · eng
Toldot ha-Yehudim be-artsot ha-Islam	Toldot ha-Yehudim be-artsot ha-Islam.
Bibeln	Bibeln. · 1703. · 1744 Broocman. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · Hebreiska & Engelska
Catonis disticha	Catonis Disticha. · swe
Bibeln	Bibeln. · 1876 · swe
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2.] · eng
Kalevala	Kalevala.. · 9mk
Talmud	Talmud. Engelska. · 1989
Mishnah. Sanhedrin	Mishna. · [Sanhedrin. Tyska & hebreiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1760 · lat
Bibeln	Bibeln. · 1886 · amh
Bibeln	Bibeln. · 1596 · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1753 · Grekiska & Latin.
Bibeln. Gamla Testamentet	Bibleln. · [G.T.] · 1953 · Hebreiska & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Codex Sinaiticus. · 1911 · Grekiska.
Peri tēs tou pantos physeōs	Peri tēs tou pantos physeōs. · Franska & Grekiska
Koranen. Urval	Koranen. · Urval · fre
Bibeln	Bibeln. · Saci. · 1701 · fre
Den svenska psalmboken	Psalmboken 1703 Lund.
Bibeln. Filemonbrevet	Bibeln. · [Filemonbrevet.] · Fitzmyer. · 2000 · eng
Bhagavadgītā	Bhagavadgītā. · Easwaran. · 1986 · eng
Corpus juris civilis	Corpus juris civilis. · ger
Kanteletar	Kanteletar. · ger
Bibeln	Bibeln. · 1616 · Polyglott.
Bibeln	Bibeln. · Luther. · 1768 · ger
Pāñcarātra	Pāñcarātra. · [Īśvarasaṃhitā.] · English & Sanskrit.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Rieu · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Tate and Brady.] · Supplement. · eng
Bibeln	Bibeln. · 1970 · New English. · eng
Själens tröst	Själens tröst. · 9fs · swe
Bibeln	Bibeln. · 1518 · dut
Bibeln. Urval	Bibeln. · Urval. · Luther. · 1915 · ger
Koranen	Koranen · spa
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Udāna	Udāna. Engelska
Vedas. R̥gveda. Urval	Rigveda. · Urval · Engelska & Sanskrit.
Upanishaderna. Urval	Upanishaderna. · Urval · eng · san
Bibeln. Nehemja	Bibeln. · [Nehemja.] · Hebreiska & Tyska
Talmud Yerushalmi	Talmud Yerushalmi. · 1960 · fre
Edda Sæmundar	Eddan, den poetiska. · swe
Koranen	Koranen. · Kurdiska & Arabiska
Koranen	Koranen. Engelska
Bibeln	Bibeln. · 1700 · dut
Bibeln. Evangelierna. Urval	Bibeln. · [Evangelierna.] · Urval · 1946 · fre
Puranas. Vāyupurāṇa	Purāṇa. · [Vāyu purāṇa. Engelska]
Den svenska psalmboken	Psalmboken 1780 Sthlm Lange.
Paulusakterna	Paulusakterna. · Grekiska
Bibeln	Bibeln. · Luther. · 1796 · ger
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet] · Urval. · ori
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · 1595. · eng
Bibeln. Petrusbrevet 1	Bible. · [N.T. Peter, 1st.] · Elliott. · eng
Beowulf	Beowulf. · fre
Koranen	Koranen. · Bulgariska & Arabiska
Bibeln. Amos	Bibeln. · [Amos.] · 1905 · Hebreiska & Grekiska.
Bibeln	Bibeln. · Geneva. · 1591. · eng
Bibeln. Habackuk	Bibeln. · [Habackuk.] · Provövers. · 1840 · swe
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1693. · fre
Haggadah	Haggādā. · Jiddisch & Hebreiska
