hubTitle	entity
Bibeln	Bibeln. · 1982 · fre
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · byn
Bibeln	Bibeln. · 1945 · est
Bibeln. Daniel	Bibeln. · [Daniel.] · heb
Haggadah	Haggada. · Jiddisch & hebreiska
Den svenska psalmboken	Psalmboken 1822 Sthlm Lindh.
Bibeln. Höga visan	Bibeln. · [Höga Visan. Svenska. 1917]
Bhagavadgītā	Bhagavadgîtâ. · Prabhavananda-Isherwood. · 1944 · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet] · nic · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Provövers. · 1837 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1691 · Hebreiska & Latin.
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Gibbs.] · Selections. · eng
Bulletiner	Bulletin 1808-09-16
Imitatio Christi	Imitatio Christi. · Abridgement. · eng
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · Grekiska & Latin
Psalmböcker	Psalmboken -1685 Stockholm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Pedersen · dan
Almanackor	Almanack 1742 Menlös.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1824 · Syriska & Arabiska (Carshuni).
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1804 · Hebreiska & Jiddisch.
Evangelier och epistlar	Evangelier och epistlar 1794 Nyköping.
Bibeln	Bibeln · 1992 · fin
Laws of Visby	Laws of Visby. · dut
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · gez
Bibeln	Bibeln. · Today's English · eng
Bibeln. Markusevangeliet	Bible. · [Mark.] · Aulie et al. · 1966. · Chol.
Bibeln. Nya Testamentet	Bible. · [N.T., Bridges.] · lat
Bibeln. Nya Testamentet	Bibeln,. · [Nya Testamentet.] · eng
Bibeln. Efesierbrevet	Bibeln. · [Efesierbrevet.] · swe
Den svenska psalmboken	Psalmboken 1783 Sthlm
Bibeln	Bibeln. · tir
Psalmböcker	Psalmboken 1659 Stockholm
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · bul
Bibeln. Job	Bibeln. · [Job. Arameiska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Urhobo]
Den svenska psalmboken	Psalmboken 1812 Sthlm Lindh.
Haggadah	Haggadda
Bibeln	Bibeln. · 1742 · ger
Edda Sæmundar	Edda Saemundar · pol
Talmud	Talmud. · lat
Bibeln	Bibeln. · 1999 · swe
Almanackor	Almanack 1823 ÅBO.
Bibeln. Romarbrevet	Bible. · [N.T., Romans., Authorised.] · Selections. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1656 · heb
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Miscellaneous Metrical Versions.] · wel
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Bedell. · 1685. · gle
Tusen och en natt	Tusen och en natt. · [Urval.] · hin
Almanackor	Almanack 1754 KVA Gbg.
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · Arabiska & Engelska
Bibeln. Skrifterna (Ketuvim)	Bible. · [O.T., Hagiographa.] · lat
Pāñcarātra. Urval	Pañcatantra · Urval · swe
Yi jing	I Ching. English
Den svenska psalmboken	Psalmboken 1826 Örebro.
Secretum secretorum	Secretum secretorum · sla
Koranen	Koranen. Tyska
Almanackor	Almanack 1821 KVA Sthlm.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1747 · dut
Johannesakterna	Johannesakterna. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1540 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedberg. · 1930 · Bhili (Valvi).
Bibeln	Bible. · [Manuscrits greek.] · 1969.
Bibeln	Bibeln. · 1624 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1725 · ger
Almanackor	Almanack 1820 KVA Haparanda.
Kristofers landslag	Kristofers landslag. · lat
Almanackor	Almanack 1790 KVA Lund.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Kroatiska]
Evangelier och epistlar	Evangelier och epistlar 1755 Strängnäs
Midrash rabbah	Mekhilta. Tyska
Tusen och en natt	Tusen och en natt. · urd
Bibeln	Bibeln. · Melin · swe
Merlin (prosadikt)	Merlin (Prose romance). · eng
Koranen. Urval	Koranen. · Urval · Serbokroatiska & Arabiska.
Vatnsdæla saga	Vatnsdæla saga. · Danska & Fornisländska
Bibeln. Jesaja	Bibeln. · [Jesaja.] · nor
Bhagavadgītā	Bhagavadgītā. · Prabhavananda-Isherwood. · 1944 · eng
Bibeln	Bibeln. · eng
Bibeln	Bibeln. Ukrainska
Bibeln. Jeremia	Bibeln. · [Jeremia.] · ita
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Engelska. 1530]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Message. · 2016 · swe
Bibeln	Bibeln. · New English. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1678. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1683. · Authorized. · eng
Mishnah. Yoma	Misna. · [Yoma.] · lat
Den svenska psalmboken	Svenska psalmboken. · Urval · 1937.
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. · 1996. · ger
Bibeln. Höga visan	Bibeln. · [Höga visan.] · Tingstadius. · 1799 · swe
Den svenska psalmboken	Psalmboken 1823 Örebro.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Duport and Buchanan.] · Polyglot.
Völsunga saga	Völsunga saga. · Engelska & Fornisländska
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Suttanipāta · eng
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · Folkbibeln. · 2004 · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Avariska
Tanna de-vei Eliyahu	Tanna de-vei Eliyahu. · 880-01
Hrólfs saga Gautrekssonar	Hrólfs saga Gautrekssonar. · eng
Den svenska psalmboken	Psalmboken 1781 Lund
