local/uniform	language	hub title	source
https://libris.kb.se/0xbdgvzj27h519w#it		Augsburgska bekännelsen	https://lccn.loc.gov/n79103675
lokalt verk		Faust	
lokalt verk		Finnboga saga ramma	
https://libris.kb.se/tr5786lc04vbp6l#it		Hertig Fredrik av Normandie	AC
lokalt verk		Śāṅkhāyanaśrautasūtra	https://lccn.loc.gov/n82132831
lokalt verk		Bibeln. Petrusbreven	https://lccn.loc.gov/n80008486
lokalt verk		Talmud. Berakhot	https://lccn.loc.gov/n82099483
lokalt verk		Egils saga Skallagrímssonar	
https://libris.kb.se/vs687f0d439kq65#it		Sefer Yeẓirah	https://lccn.loc.gov/n79094719
https://libris.kb.se/64jmsqfq2gc4cnm#it		Hákonar þáttur Hárekssonar	AC
lokalt verk		Talmud. Minor tractates. Semaḥot	https://lccn.loc.gov/nr94013625
lokalt verk		Kanteletar. Urval	
lokalt verk		Mahābhārata. Bhīṣmaparva	
https://libris.kb.se/pm1491n736h5ndx#it		Rāmāyana	finns LC-post? EB:
lokalt verk		Quindecim orationes sanctae Brigittæ de passione Domini	
lokalt verk		Mishnah. Taʻanit	https://lccn.loc.gov/n85299527
lokalt verk		Mishnah. Avodah zarah	https://lccn.loc.gov/n85137507
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Adhyardhaśatikā	https://lccn.loc.gov/n82129776
https://libris.kb.se/xv8bfrzg584nx8h#it		Zohar	https://lccn.loc.gov/n85368564
lokalt verk		Færeyinga saga	
lokalt verk		Imitatio Christi. Urval	
https://libris.kb.se/20dhmdnl44cx2wk#it	https://id.kb.se/language/eng	Edda Sæmundar	
lokalt verk		Maḥzor (Sephardic)	
lokalt verk		Upanishaderna. Vāstusūtropaniṣad	https://lccn.loc.gov/n83184239
lokalt verk		Amadis de Gaula	
lokalt verk		Alexanders saga	AC
lokalt verk		Midrash Ṿa-yoshaʻ	https://lccn.loc.gov/nr96006491
https://libris.kb.se/97mqwtjt5mqf0nn#it		Hálfs saga ok Hálfsrekka	https://lccn.loc.gov/n91002106
lokalt verk		Egils saga einhenda og Ásmundar berserkjabana	
https://libris.kb.se/53hlrpnp1xdb0g7#it	https://id.kb.se/language/cze	Hrafnkels saga Freysgoða	
https://libris.kb.se/42gjmjsn072509r#it		Tipiṭaka	https://lccn.loc.gov/n84049005
https://libris.kb.se/ljx146j435k9ld5#it		Kronika o Floriovi a Biancefoře	AC
lokalt verk		Lazarillo de Tormes	https://lccn.loc.gov/n80050730
https://libris.kb.se/64jms3pq5rr0wln#it		Talmud. Ketubbot	https://lccn.loc.gov/n81038401
lokalt verk		Gulaþingslög hin eldri	
lokalt verk		Örvar-Odds saga	
lokalt verk		Bibeln. Markusevangeliet. Urval	
https://libris.kb.se/sq4698wb4d16vfs#it		Bibeln. Domarboken	https://lccn.loc.gov/n79139440
lokalt verk		Tosefta	https://lccn.loc.gov/n81013467
lokalt verk		Mormons bok	
lokalt verk		Salomos vishet	
lokalt verk		Talmud Yerushalmi. Nashim	
lokalt verk		Talmud Yerushalmi. Berakhot	https://lccn.loc.gov/n85120294
https://libris.kb.se/97mqvsrt1n16xnw#it		Tipiṭaka. Suttapiṭaka. Dīghanikāya. Pāṭikavagga	https://lccn.loc.gov/n89284878
https://libris.kb.se/86lnpmxs0qp4n4x#it		Dalalagen	
https://libris.kb.se/97mqw39t593pmv7#it		Tristan de Nanteuil	AC · https://lccn.loc.gov/n84051012
lokalt verk		Flores och Blanzeflor	
https://libris.kb.se/wt7bffqf0s07xlg#it		Bibeln. Job	
lokalt verk		Bibeln. Evangelierna. Urval	
lokalt verk		Maḥzor. Shavuot	
lokalt verk		Upanishaderna. Muṇḍakopaniṣad	https://lccn.loc.gov/n82077949
https://libris.kb.se/97mqxzft4scppq7#it	https://id.kb.se/language/swe	Beowulf	
lokalt verk		Midrash rabbah	https://lccn.loc.gov/n80020342
lokalt verk		Bibeln. Predikaren	
lokalt verk		Kristofers landslag	
lokalt verk		Chronique de Turpin	
lokalt verk		Zohar ḥadash	https://lccn.loc.gov/n85210346
lokalt verk		Avesta. Vendidād	https://lccn.loc.gov/n80049597
https://libris.kb.se/20dhll3l12hmn1j#it	https://id.kb.se/language/eng	Bibeln. Gamla Testamentet	
https://libris.kb.se/86lpss3s3sdkw56#it		Bibeln. Efesierbrevet	https://lccn.loc.gov/n79060413
https://libris.kb.se/31fjnfpm4gqcm3r#it	https://id.kb.se/language/fin	Edda Sæmundar	
lokalt verk		Vercelli book	https://lccn.loc.gov/n82161787
lokalt verk		Tristan	
https://libris.kb.se/b8nqt75v0r47l0c#it		Aliscans	AC
https://libris.kb.se/gdsvt1l01l078jd#it		Novgorodskaja pervaja letopisʹ	
https://libris.kb.se/0xbfljgj2blszj0#it		Hervarar saga og Heiðreks	AC https://lccn.loc.gov/n90678742
lokalt verk		Bibeln. Jesus Syraks vishet. Urval	
https://libris.kb.se/zw9dkkbh2pzhgj5#it		Páls saga biskups	AC https://lccn.loc.gov/nr97016370
https://libris.kb.se/1zcgks0k4qrtrzv#it		Paulusakterna	https://lccn.loc.gov/n82148920
https://libris.kb.se/nl03bbd63sgzmpz#it		Salmebog for kirke og hjem	
lokalt verk		Tripiṭaka. Vinayapiṭaka. Mūlasarvāstivādavinaya. Vinayavastu	https://lccn.loc.gov/n2004057676
lokalt verk		Eiríks saga víðförla	AC
