bf2 http://id.loc.gov/ontologies/bibframe/
bibo    http://purl.org/ontology/bibo/
ctry    https://id.kb.se/country/
dct http://purl.org/dc/terms/
foaf    http://xmlns.com/foaf/0.1/
kbv https://id.kb.se/vocab/
lge https://id.kb.se/language/
madsrdf http://www.loc.gov/mads/rdf/v1#
marc    https://id.kb.se/marc/
owl http://www.w3.org/2002/07/owl#
rdf http://www.w3.org/1999/02/22-rdf-syntax-ns#
rdfs    http://www.w3.org/2000/01/rdf-schema#
rel https://id.kb.se/relator/
sao https://id.kb.se/term/sao/
sdo http://schema.org/
skos    http://www.w3.org/2004/02/skos/core#
void    http://rdfs.org/ns/void#
xsd http://www.w3.org/2001/XMLSchema#
