,,4771,2021
, Q,840,2021
z,,2312,2021
z,Q,534,2021
, F,42,2021
z,F,40,2021
z, br,205,2021
z,Q br,70,2021
z,F br,8,2019
, A,44,2018
, A Q,11,2005
Ry ,,630,2020
Ry , Q,83,2020
Ry , F,5,2019
Sv,,12181,2021
Sv,Q,2700,2021
Sv, br,3811,2021
Sv,Q br,2374,2021
Sv,F,169,2021
Sv,F br,72,2021
KOMB Sv,,84,2007
KOMB Sv,Q,58,2006
KOMB Sv, br,12,2006
KOMB Sv,Q br,17,2006
KOMB Sv,F,3,2007
KOMB Sv,F br,2,2007
CD Sv,,82,2019
CD Sv,Q,8,2018
CD Sv,F,2,2020
D Sv,,10,2012
D Sv,Q,2,2011
D Sv,F,2,2018
Berghman ,,100,2021
Berghman , F,6,2019
Sv, Diss,689,2021
Sv,Q Diss,21,2021
